idx,im_loc,mos
554,54/54_0.4.png,0.4
555,54/54_0.5.png,0.5
556,54/54_0.6.png,0.6
557,54/54_0.7.png,0.7
558,54/54_0.8.png,0.8
559,54/54_0.9.png,0.9
560,54/54_1.0.png,1.0
561,55/55_0.0.png,0.0
562,55/55_0.1.png,0.1
563,55/55_0.2.png,0.2
564,55/55_0.3.png,0.3
565,55/55_0.4.png,0.4
566,55/55_0.5.png,0.5
567,55/55_0.6.png,0.6
568,55/55_0.7.png,0.7
569,55/55_0.8.png,0.8
570,55/55_0.9.png,0.9
571,55/55_1.0.png,1.0
572,56/56_0.0.png,0.0
573,56/56_0.1.png,0.1
574,56/56_0.2.png,0.2
575,56/56_0.3.png,0.3
576,56/56_0.4.png,0.4
577,56/56_0.5.png,0.5
578,56/56_0.6.png,0.6
579,56/56_0.7.png,0.7
580,56/56_0.8.png,0.8
581,56/56_0.9.png,0.9
582,56/56_1.0.png,1.0
583,57/57_0.0.png,0.0
584,57/57_0.1.png,0.1
585,57/57_0.2.png,0.2
586,57/57_0.3.png,0.3
587,57/57_0.4.png,0.4
588,57/57_0.5.png,0.5
589,57/57_0.6.png,0.6
590,57/57_0.7.png,0.7
591,57/57_0.8.png,0.8
592,57/57_0.9.png,0.9
593,57/57_1.0.png,1.0
594,58/58_0.0.png,0.0
595,58/58_0.1.png,0.1
596,58/58_0.2.png,0.2
597,58/58_0.3.png,0.3
598,58/58_0.4.png,0.4
599,58/58_0.5.png,0.5
600,58/58_0.6.png,0.6
601,58/58_0.7.png,0.7
602,58/58_0.8.png,0.8
603,58/58_0.9.png,0.9
604,58/58_1.0.png,1.0
605,59/59_0.0.png,0.0
606,59/59_0.1.png,0.1
607,59/59_0.2.png,0.2
608,59/59_0.3.png,0.3
609,59/59_0.4.png,0.4
610,59/59_0.5.png,0.5
611,59/59_0.6.png,0.6
612,59/59_0.7.png,0.7
613,59/59_0.8.png,0.8
614,59/59_0.9.png,0.9
615,59/59_1.0.png,1.0
616,6/6_0.0.png,0.0
617,6/6_0.1.png,0.1
618,6/6_0.2.png,0.2
619,6/6_0.3.png,0.3
620,6/6_0.4.png,0.4
621,6/6_0.5.png,0.5
622,6/6_0.6.png,0.6
623,6/6_0.7.png,0.7
624,6/6_0.8.png,0.8
625,6/6_0.9.png,0.9
626,6/6_1.0.png,1.0
627,60/60_0.0.png,0.0
628,60/60_0.1.png,0.1
629,60/60_0.2.png,0.2
630,60/60_0.3.png,0.3
631,60/60_0.4.png,0.4
632,60/60_0.5.png,0.5
633,60/60_0.6.png,0.6
634,60/60_0.7.png,0.7
635,60/60_0.8.png,0.8
636,60/60_0.9.png,0.9
637,60/60_1.0.png,1.0
638,61/61_0.0.png,0.0
639,61/61_0.1.png,0.1
640,61/61_0.2.png,0.2
641,61/61_0.3.png,0.3
642,61/61_0.4.png,0.4
643,61/61_0.5.png,0.5
644,61/61_0.6.png,0.6
645,61/61_0.7.png,0.7
646,61/61_0.8.png,0.8
647,61/61_0.9.png,0.9
648,61/61_1.0.png,1.0
649,62/62_0.0.png,0.0
650,62/62_0.1.png,0.1
651,62/62_0.2.png,0.2
652,62/62_0.3.png,0.3
653,62/62_0.4.png,0.4
654,62/62_0.5.png,0.5
655,62/62_0.6.png,0.6
656,62/62_0.7.png,0.7
657,62/62_0.8.png,0.8
658,62/62_0.9.png,0.9
659,62/62_1.0.png,1.0
660,63/63_0.0.png,0.0
661,63/63_0.1.png,0.1
662,63/63_0.2.png,0.2
663,63/63_0.3.png,0.3
664,63/63_0.4.png,0.4
665,63/63_0.5.png,0.5
666,63/63_0.6.png,0.6
667,63/63_0.7.png,0.7
668,63/63_0.8.png,0.8
669,63/63_0.9.png,0.9
670,63/63_1.0.png,1.0
671,64/64_0.0.png,0.0
672,64/64_0.1.png,0.1
673,64/64_0.2.png,0.2
674,64/64_0.3.png,0.3
675,64/64_0.4.png,0.4
676,64/64_0.5.png,0.5
677,64/64_0.6.png,0.6
678,64/64_0.7.png,0.7
679,64/64_0.8.png,0.8
680,64/64_0.9.png,0.9
681,64/64_1.0.png,1.0
682,65/65_0.0.png,0.0
683,65/65_0.1.png,0.1
684,65/65_0.2.png,0.2
685,65/65_0.3.png,0.3
686,65/65_0.4.png,0.4
687,65/65_0.5.png,0.5
688,65/65_0.6.png,0.6
689,65/65_0.7.png,0.7
690,65/65_0.8.png,0.8
691,65/65_0.9.png,0.9
692,65/65_1.0.png,1.0
693,66/66_0.0.png,0.0
694,66/66_0.1.png,0.1
695,66/66_0.2.png,0.2
696,66/66_0.3.png,0.3
697,66/66_0.4.png,0.4
698,66/66_0.5.png,0.5
699,66/66_0.6.png,0.6
700,66/66_0.7.png,0.7
701,66/66_0.8.png,0.8
702,66/66_0.9.png,0.9
703,66/66_1.0.png,1.0
704,67/67_0.0.png,0.0
705,67/67_0.1.png,0.1
706,67/67_0.2.png,0.2
707,67/67_0.3.png,0.3
708,67/67_0.4.png,0.4
709,67/67_0.5.png,0.5
710,67/67_0.6.png,0.6
711,67/67_0.7.png,0.7
712,67/67_0.8.png,0.8
713,67/67_0.9.png,0.9
714,67/67_1.0.png,1.0
715,68/68_0.0.png,0.0
716,68/68_0.1.png,0.1
717,68/68_0.2.png,0.2
718,68/68_0.3.png,0.3
719,68/68_0.4.png,0.4
720,68/68_0.5.png,0.5
721,68/68_0.6.png,0.6
722,68/68_0.7.png,0.7
723,68/68_0.8.png,0.8
724,68/68_0.9.png,0.9
725,68/68_1.0.png,1.0
726,69/69_0.0.png,0.0
727,69/69_0.1.png,0.1
728,69/69_0.2.png,0.2
729,69/69_0.3.png,0.3
730,69/69_0.4.png,0.4
731,69/69_0.5.png,0.5
732,69/69_0.6.png,0.6
733,69/69_0.7.png,0.7
734,69/69_0.8.png,0.8
735,69/69_0.9.png,0.9
736,69/69_1.0.png,1.0
737,7/7_0.0.png,0.0
738,7/7_0.1.png,0.1
739,7/7_0.2.png,0.2
740,7/7_0.3.png,0.3
741,7/7_0.4.png,0.4
742,7/7_0.5.png,0.5
743,7/7_0.6.png,0.6
744,7/7_0.7.png,0.7
745,7/7_0.8.png,0.8
746,7/7_0.9.png,0.9
747,7/7_1.0.png,1.0
748,70/70_0.0.png,0.0
749,70/70_0.1.png,0.1
750,70/70_0.2.png,0.2
751,70/70_0.3.png,0.3
752,70/70_0.4.png,0.4
753,70/70_0.5.png,0.5
754,70/70_0.6.png,0.6
755,70/70_0.7.png,0.7
756,70/70_0.8.png,0.8
757,70/70_0.9.png,0.9
758,70/70_1.0.png,1.0
759,71/71_0.0.png,0.0
760,71/71_0.1.png,0.1
761,71/71_0.2.png,0.2
762,71/71_0.3.png,0.3
763,71/71_0.4.png,0.4
764,71/71_0.5.png,0.5
765,71/71_0.6.png,0.6
766,71/71_0.7.png,0.7
767,71/71_0.8.png,0.8
768,71/71_0.9.png,0.9
769,71/71_1.0.png,1.0
770,72/72_0.0.png,0.0
771,72/72_0.1.png,0.1
772,72/72_0.2.png,0.2
773,72/72_0.3.png,0.3
774,72/72_0.4.png,0.4
775,72/72_0.5.png,0.5
776,72/72_0.6.png,0.6
777,72/72_0.7.png,0.7
778,72/72_0.8.png,0.8
779,72/72_0.9.png,0.9
780,72/72_1.0.png,1.0
781,73/73_0.0.png,0.0
782,73/73_0.1.png,0.1
783,73/73_0.2.png,0.2
784,73/73_0.3.png,0.3
785,73/73_0.4.png,0.4
786,73/73_0.5.png,0.5
787,73/73_0.6.png,0.6
788,73/73_0.7.png,0.7
789,73/73_0.8.png,0.8
790,73/73_0.9.png,0.9
791,73/73_1.0.png,1.0
792,74/74_0.0.png,0.0
793,74/74_0.1.png,0.1
794,74/74_0.2.png,0.2
795,74/74_0.3.png,0.3
796,74/74_0.4.png,0.4
797,74/74_0.5.png,0.5
798,74/74_0.6.png,0.6
799,74/74_0.7.png,0.7
800,74/74_0.8.png,0.8
801,74/74_0.9.png,0.9
802,74/74_1.0.png,1.0
803,75/75_0.0.png,0.0
804,75/75_0.1.png,0.1
805,75/75_0.2.png,0.2
806,75/75_0.3.png,0.3
807,75/75_0.4.png,0.4
808,75/75_0.5.png,0.5
809,75/75_0.6.png,0.6
810,75/75_0.7.png,0.7
811,75/75_0.8.png,0.8
812,75/75_0.9.png,0.9
813,75/75_1.0.png,1.0
814,76/76_0.0.png,0.0
815,76/76_0.1.png,0.1
816,76/76_0.2.png,0.2
817,76/76_0.3.png,0.3
818,76/76_0.4.png,0.4
819,76/76_0.5.png,0.5
820,76/76_0.6.png,0.6
821,76/76_0.7.png,0.7
822,76/76_0.8.png,0.8
823,76/76_0.9.png,0.9
824,76/76_1.0.png,1.0
825,77/77_0.0.png,0.0
826,77/77_0.1.png,0.1
827,77/77_0.2.png,0.2
828,77/77_0.3.png,0.3
829,77/77_0.4.png,0.4
830,77/77_0.5.png,0.5
831,77/77_0.6.png,0.6
832,77/77_0.7.png,0.7
833,77/77_0.8.png,0.8
834,77/77_0.9.png,0.9
835,77/77_1.0.png,1.0
836,78/78_0.0.png,0.0
837,78/78_0.1.png,0.1
838,78/78_0.2.png,0.2
839,78/78_0.3.png,0.3
840,78/78_0.4.png,0.4
841,78/78_0.5.png,0.5
842,78/78_0.6.png,0.6
843,78/78_0.7.png,0.7
844,78/78_0.8.png,0.8
845,78/78_0.9.png,0.9
846,78/78_1.0.png,1.0
847,79/79_0.0.png,0.0
848,79/79_0.1.png,0.1
849,79/79_0.2.png,0.2
850,79/79_0.3.png,0.3
851,79/79_0.4.png,0.4
852,79/79_0.5.png,0.5
853,79/79_0.6.png,0.6
854,79/79_0.7.png,0.7
855,79/79_0.8.png,0.8
856,79/79_0.9.png,0.9
857,79/79_1.0.png,1.0
858,8/8_0.0.png,0.0
859,8/8_0.1.png,0.1
860,8/8_0.2.png,0.2
861,8/8_0.3.png,0.3
862,8/8_0.4.png,0.4
863,8/8_0.5.png,0.5
864,8/8_0.6.png,0.6
865,8/8_0.7.png,0.7
866,8/8_0.8.png,0.8
867,8/8_0.9.png,0.9
868,8/8_1.0.png,1.0
869,80/80_0.0.png,0.0
870,80/80_0.1.png,0.1
871,80/80_0.2.png,0.2
872,80/80_0.3.png,0.3
873,80/80_0.4.png,0.4
874,80/80_0.5.png,0.5
875,80/80_0.6.png,0.6
876,80/80_0.7.png,0.7
877,80/80_0.8.png,0.8
878,80/80_0.9.png,0.9
879,80/80_1.0.png,1.0
880,81/81_0.0.png,0.0
881,81/81_0.1.png,0.1
882,81/81_0.2.png,0.2
883,81/81_0.3.png,0.3
884,81/81_0.4.png,0.4
885,81/81_0.5.png,0.5
886,81/81_0.6.png,0.6
887,81/81_0.7.png,0.7
888,81/81_0.8.png,0.8
889,81/81_0.9.png,0.9
890,81/81_1.0.png,1.0
891,82/82_0.0.png,0.0
892,82/82_0.1.png,0.1
893,82/82_0.2.png,0.2
894,82/82_0.3.png,0.3
895,82/82_0.4.png,0.4
896,82/82_0.5.png,0.5
897,82/82_0.6.png,0.6
898,82/82_0.7.png,0.7
899,82/82_0.8.png,0.8
900,82/82_0.9.png,0.9
901,82/82_1.0.png,1.0
902,83/83_0.0.png,0.0
903,83/83_0.1.png,0.1
904,83/83_0.2.png,0.2
905,83/83_0.3.png,0.3
906,83/83_0.4.png,0.4
907,83/83_0.5.png,0.5
908,83/83_0.6.png,0.6
909,83/83_0.7.png,0.7
910,83/83_0.8.png,0.8
911,83/83_0.9.png,0.9
912,83/83_1.0.png,1.0
913,84/84_0.0.png,0.0
914,84/84_0.1.png,0.1
915,84/84_0.2.png,0.2
916,84/84_0.3.png,0.3
917,84/84_0.4.png,0.4
918,84/84_0.5.png,0.5
919,84/84_0.6.png,0.6
920,84/84_0.7.png,0.7
921,84/84_0.8.png,0.8
922,84/84_0.9.png,0.9
923,84/84_1.0.png,1.0
924,85/85_0.0.png,0.0
925,85/85_0.1.png,0.1
926,85/85_0.2.png,0.2
927,85/85_0.3.png,0.3
928,85/85_0.4.png,0.4
929,85/85_0.5.png,0.5
930,85/85_0.6.png,0.6
931,85/85_0.7.png,0.7
932,85/85_0.8.png,0.8
933,85/85_0.9.png,0.9
934,85/85_1.0.png,1.0
935,86/86_0.0.png,0.0
936,86/86_0.1.png,0.1
937,86/86_0.2.png,0.2
938,86/86_0.3.png,0.3
939,86/86_0.4.png,0.4
940,86/86_0.5.png,0.5
941,86/86_0.6.png,0.6
942,86/86_0.7.png,0.7
943,86/86_0.8.png,0.8
944,86/86_0.9.png,0.9
945,86/86_1.0.png,1.0
946,87/87_0.0.png,0.0
947,87/87_0.1.png,0.1
948,87/87_0.2.png,0.2
949,87/87_0.3.png,0.3
950,87/87_0.4.png,0.4
951,87/87_0.5.png,0.5
952,87/87_0.6.png,0.6
953,87/87_0.7.png,0.7
954,87/87_0.8.png,0.8
955,87/87_0.9.png,0.9
956,87/87_1.0.png,1.0
957,88/88_0.0.png,0.0
958,88/88_0.1.png,0.1
959,88/88_0.2.png,0.2
960,88/88_0.3.png,0.3
961,88/88_0.4.png,0.4
962,88/88_0.5.png,0.5
963,88/88_0.6.png,0.6
964,88/88_0.7.png,0.7
965,88/88_0.8.png,0.8
966,88/88_0.9.png,0.9
967,88/88_1.0.png,1.0
968,89/89_0.0.png,0.0
969,89/89_0.1.png,0.1
970,89/89_0.2.png,0.2
971,89/89_0.3.png,0.3
972,89/89_0.4.png,0.4
973,89/89_0.5.png,0.5
974,89/89_0.6.png,0.6
975,89/89_0.7.png,0.7
976,89/89_0.8.png,0.8
977,89/89_0.9.png,0.9
978,89/89_1.0.png,1.0
979,9/9_0.0.png,0.0
980,9/9_0.1.png,0.1
981,9/9_0.2.png,0.2
982,9/9_0.3.png,0.3
983,9/9_0.4.png,0.4
984,9/9_0.5.png,0.5
985,9/9_0.6.png,0.6
986,9/9_0.7.png,0.7
987,9/9_0.8.png,0.8
988,9/9_0.9.png,0.9
989,9/9_1.0.png,1.0
990,90/90_0.0.png,0.0
991,90/90_0.1.png,0.1
992,90/90_0.2.png,0.2
993,90/90_0.3.png,0.3
994,90/90_0.4.png,0.4
995,90/90_0.5.png,0.5
996,90/90_0.6.png,0.6
997,90/90_0.7.png,0.7
998,90/90_0.8.png,0.8
999,90/90_0.9.png,0.9
1000,90/90_1.0.png,1.0
1001,91/91_0.0.png,0.0
1002,91/91_0.1.png,0.1
1003,91/91_0.2.png,0.2
1004,91/91_0.3.png,0.3
1005,91/91_0.4.png,0.4
1006,91/91_0.5.png,0.5
1007,91/91_0.6.png,0.6
1008,91/91_0.7.png,0.7
1009,91/91_0.8.png,0.8
1010,91/91_0.9.png,0.9
1011,91/91_1.0.png,1.0
1012,92/92_0.0.png,0.0
1013,92/92_0.1.png,0.1
1014,92/92_0.2.png,0.2
1015,92/92_0.3.png,0.3
1016,92/92_0.4.png,0.4
1017,92/92_0.5.png,0.5
1018,92/92_0.6.png,0.6
1019,92/92_0.7.png,0.7
1020,92/92_0.8.png,0.8
1021,92/92_0.9.png,0.9
1022,92/92_1.0.png,1.0
1023,93/93_0.0.png,0.0
1024,93/93_0.1.png,0.1
1025,93/93_0.2.png,0.2
1026,93/93_0.3.png,0.3
1027,93/93_0.4.png,0.4
1028,93/93_0.5.png,0.5
1029,93/93_0.6.png,0.6
1030,93/93_0.7.png,0.7
1031,93/93_0.8.png,0.8
1032,93/93_0.9.png,0.9
1033,93/93_1.0.png,1.0
1034,94/94_0.0.png,0.0
1035,94/94_0.1.png,0.1
1036,94/94_0.2.png,0.2
1037,94/94_0.3.png,0.3
1038,94/94_0.4.png,0.4
1039,94/94_0.5.png,0.5
1040,94/94_0.6.png,0.6
1041,94/94_0.7.png,0.7
1042,94/94_0.8.png,0.8
1043,94/94_0.9.png,0.9
1044,94/94_1.0.png,1.0
1045,95/95_0.0.png,0.0
1046,95/95_0.1.png,0.1
1047,95/95_0.2.png,0.2
1048,95/95_0.3.png,0.3
1049,95/95_0.4.png,0.4
1050,95/95_0.5.png,0.5
1051,95/95_0.6.png,0.6
1052,95/95_0.7.png,0.7
1053,95/95_0.8.png,0.8
1054,95/95_0.9.png,0.9
1055,95/95_1.0.png,1.0
1056,96/96_0.0.png,0.0
1057,96/96_0.1.png,0.1
1058,96/96_0.2.png,0.2
1059,96/96_0.3.png,0.3
1060,96/96_0.4.png,0.4
1061,96/96_0.5.png,0.5
1062,96/96_0.6.png,0.6
1063,96/96_0.7.png,0.7
1064,96/96_0.8.png,0.8
1065,96/96_0.9.png,0.9
1066,96/96_1.0.png,1.0
1067,97/97_0.0.png,0.0
1068,97/97_0.1.png,0.1
1069,97/97_0.2.png,0.2
1070,97/97_0.3.png,0.3
1071,97/97_0.4.png,0.4
1072,97/97_0.5.png,0.5
1073,97/97_0.6.png,0.6
1074,97/97_0.7.png,0.7
1075,97/97_0.8.png,0.8
1076,97/97_0.9.png,0.9
1077,97/97_1.0.png,1.0
1078,98/98_0.0.png,0.0
1079,98/98_0.1.png,0.1
1080,98/98_0.2.png,0.2
1081,98/98_0.3.png,0.3
1082,98/98_0.4.png,0.4
1083,98/98_0.5.png,0.5
1084,98/98_0.6.png,0.6
1085,98/98_0.7.png,0.7
1086,98/98_0.8.png,0.8
1087,98/98_0.9.png,0.9
1088,98/98_1.0.png,1.0
1089,99/99_0.0.png,0.0
1090,99/99_0.1.png,0.1
1091,99/99_0.2.png,0.2
1092,99/99_0.3.png,0.3
1093,99/99_0.4.png,0.4
1094,99/99_0.5.png,0.5
1095,99/99_0.6.png,0.6
1096,99/99_0.7.png,0.7
1097,99/99_0.8.png,0.8
1098,99/99_0.9.png,0.9
1099,99/99_1.0.png,1.0
